member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-6458A2A0,SUB798422076,EMP-CDAEA330,PLN-50A07F29,Patricia,Morris,1993-02-28,33,F,4760,patricia.morris@yahoo.com,(389) 951-4845,7945 Poplar St,,Miami,FL,33147,Individual,Self,PRV-CAD299E6,Active,2021-06-17,,
MBR-2C0FDC6C,SUB817424055,EMP-C0F92299,PLN-AAF39C04,Richard,Gonzalez,1977-12-26,49,M,7739,richard_gonzalez961@gmail.com,(320) 884-9433,4498 Spruce Ter,,Austin,TX,78780,Individual,Self,PRV-2D851725,Active,2019-09-24,,hypertension
MBR-BC867C5A,SUB306717213,EMP-A2B12586,PLN-10BB3B55,Rebecca,Scott,1994-10-10,32,F,1914,rebeccascott184@icloud.com,(277) 883-2156,5161 Highland Ave,Suite 652,Columbus,OH,43234,Individual + Children,Self,PRV-BB7766E1,Active,2020-03-28,,
MBR-F56142A3,SUB280260801,EMP-1F3D4A21,PLN-C46D85F5,John,Thompson,1969-09-23,57,M,9876,john.thompson17@protonmail.com,(436) 512-3077,6352 River Rd,Suite 533,Portland,OR,97294,Individual,Self,PRV-34A607E4,Active,2024-06-01,,
MBR-DE00748F,SUB678529899,EMP-8EDD567A,PLN-43D2B45F,Mary,Carter,1958-01-19,68,F,8146,marycarter@gmail.com,(719) 645-6930,3177 Laurel Way,,Indianapolis,IN,46234,Individual + Children,Self,PRV-83D3D6E1,Active,2019-12-21,,
MBR-3743E091,SUB661633309,EMP-E221F7C8,PLN-384BC322,Carol,Williams,1985-09-12,41,F,5075,carolwilliams@protonmail.com,(632) 490-6353,5670 Oak Ave,Suite 877,Portland,OR,97254,Individual + Spouse,Self,PRV-C5DC3744,Active,2024-09-27,,
MBR-7F008818,SUB246430725,EMP-712A6693,PLN-BC35E484,Stephanie,Nelson,1962-12-09,64,F,7181,stephanienelson441@icloud.com,(803) 751-5230,2141 Sycamore Ave,Suite 706,New York,NY,10014,Individual,Self,PRV-CAD299E6,Active,2022-04-16,,
MBR-22838149,SUB379935186,EMP-8EDD567A,PLN-43D2B45F,Ryan,Williams,1996-05-23,30,M,8080,ryanwilliams@outlook.com,(278) 755-9276,4373 Hill St,,Chicago,IL,60620,Individual + Children,Self,PRV-49DE96B4,Active,2018-03-23,,
MBR-B010FDF1,SUB859575160,EMP-32C946FC,PLN-70E22D3E,George,Parker,2002-05-06,24,M,3915,georgeparker@icloud.com,(919) 749-3749,4658 Washington Ave,Apt 662,Boston,MA,02112,Individual + Spouse,Self,PRV-8F99DE4C,Active,2022-12-31,,
MBR-BA2BAEE3,SUB992195121,EMP-7BA695B3,PLN-B25FC91D,Henry,Taylor,1982-06-04,44,M,5005,henrytaylor@protonmail.com,(253) 887-7313,8929 Washington Ave,,Miami,FL,33172,Individual + Children,Self,PRV-44A4E6AB,Active,2024-06-08,,hyperlipidemia
MBR-042DDE7E,SUB860330588,EMP-143C232D,PLN-A641F08A,Jeffrey,Carter,1996-06-23,30,M,1845,jeffrey.carter221@outlook.com,(511) 896-5608,3514 Main St,,Boston,MA,02147,Individual,Self,PRV-5234F32C,Active,2024-09-01,,
MBR-772D8EDB,SUB572171979,EMP-143C232D,PLN-A641F08A,Stephanie,Rogers,1982-01-27,44,F,8315,stephanie_rogers@outlook.com,(672) 672-8012,3911 Walnut Blvd,,Nashville,TN,37219,Individual,Self,PRV-810E1DC3,Active,2024-02-28,,diabetes; mental_health
MBR-C53AE57E,SUB384505193,EMP-4129A363,PLN-474FB782,Timothy,Young,1975-12-04,51,M,9231,timothyyoung@protonmail.com,(562) 394-8309,774 Meadow Ln,Apt 937,Atlanta,GA,30380,Family,Self,PRV-1F774BE1,Active,2021-11-05,,
MBR-BB1E0D6D,SUB577978491,EMP-C562B04C,PLN-DC38D8AC,Rebecca,Stewart,1980-03-25,46,F,1953,rebecca.stewart48@protonmail.com,(484) 956-1548,2562 Oak Ave,,Seattle,WA,98163,Individual,Self,,Active,2022-03-07,,hyperlipidemia
MBR-B98F9FF8,SUB553834625,EMP-F652468B,PLN-10CA1DF3,Amanda,Cook,1977-12-15,49,F,1522,amandacook938@gmail.com,(237) 466-8641,4415 Lincoln Blvd,,San Diego,CA,92177,Individual + Children,Self,PRV-5234F32C,Active,2024-08-07,,
MBR-0D97187A,SUB580845219,EMP-32C946FC,PLN-70E22D3E,William,Cook,1975-10-26,51,M,9367,williamcook419@protonmail.com,(698) 884-1000,1416 Pine Rd,Suite 425,Nashville,TN,37223,Individual,Self,PRV-B4BF580F,Active,2023-03-06,,
MBR-B9D34C14,SUB665597871,EMP-5E36E698,PLN-58CDA3AC,Stephanie,Roberts,2002-08-07,24,F,4046,stephanie_roberts@outlook.com,(217) 523-5558,6209 Birch Way,Suite 714,Columbus,OH,43261,Individual,Self,PRV-BB7766E1,Active,2024-10-25,,diabetes; gerd
MBR-4A2C2E9B,SUB503830476,EMP-8EDD567A,PLN-43D2B45F,Brandon,Morgan,1990-01-23,36,M,9197,brandon_morgan@icloud.com,(506) 509-3100,1199 Cypress Rd,,Los Angeles,CA,90055,Individual + Spouse,Self,PRV-83D3D6E1,Active,2021-09-02,,hypertension
MBR-FD8E49EB,SUB902856986,EMP-BEA02DE5,PLN-8E11611F,Susan,Williams,1983-10-01,43,F,4338,susan.williams941@outlook.com,(278) 717-4078,8366 Sunset Blvd,,Minneapolis,MN,55438,Individual + Spouse,Self,PRV-C5DC3744,Active,2021-12-28,,
MBR-2E28407E,SUB844926070,EMP-7BA695B3,PLN-B7ED652F,Andrew,Turner,1996-12-21,30,M,5973,andrewturner813@gmail.com,(374) 767-7145,5822 Hickory Ln,,Atlanta,GA,30377,Individual + Spouse,Self,PRV-173A2C66,Active,2025-04-07,,hypertension
MBR-B9A521B8,SUB714115556,EMP-143C232D,PLN-51BD531E,Cynthia,Hall,1984-09-19,42,F,5230,cynthia_hall@yahoo.com,(920) 821-3835,8915 Hickory Ln,Suite 418,Houston,TX,77085,Individual + Children,Self,PRV-34A607E4,Active,2023-06-10,,hypertension
MBR-454C2382,SUB193583075,EMP-32C946FC,PLN-70E22D3E,Dennis,Miller,1988-06-18,38,M,1884,dennis.miller@gmail.com,(394) 260-6034,1137 Meadow Ln,,Jacksonville,FL,32229,Individual,Self,PRV-810E1DC3,Active,2023-01-17,,
MBR-A964EDD7,SUB536773725,EMP-FA89C4F0,PLN-5D87350B,Anna,Lopez,1999-10-06,27,F,4010,annalopez145@icloud.com,(828) 812-5372,6772 Franklin St,,Atlanta,GA,30380,Individual,Self,PRV-5234F32C,Active,2020-04-22,,
MBR-B13FF2E2,SUB200162338,EMP-143C232D,PLN-EB2B456B,Donna,Hernandez,1994-10-12,32,F,5096,donna.hernandez127@icloud.com,(748) 344-7838,475 Lake Dr,Apt 767,Houston,TX,77098,Individual + Children,Self,PRV-C5DC3744,Active,2023-05-09,,hypertension
MBR-4F072034,SUB860656340,EMP-06437E66,PLN-371B77A5,Christina,Phillips,1969-10-18,57,F,6762,christina_phillips@yahoo.com,(764) 842-8468,2492 Oak Ave,Apt 647,Denver,CO,80234,Individual + Spouse,Self,PRV-34A607E4,Active,2023-07-26,,hypertension; diabetes
MBR-9B7E7415,SUB475431855,EMP-ADBBA4AC,PLN-AC87C543,John,Reyes,1973-07-20,53,M,1377,johnreyes936@protonmail.com,(609) 216-7227,8182 Birch Way,,Dallas,TX,75234,Individual,Self,,Active,2025-02-05,,hypertension
MBR-00175D2E,SUB751747513,EMP-ADBBA4AC,PLN-C02BBE21,Daniel,White,1966-06-22,60,M,9274,daniel_white@outlook.com,(409) 236-2536,5975 Juniper Pl,Apt 462,Seattle,WA,98143,Individual + Children,Self,PRV-D1F0A626,Active,2023-11-06,,diabetes
MBR-43D2988A,SUB194687089,EMP-82A6A329,PLN-A153B0E5,Sharon,Walker,1969-02-01,57,F,5539,sharonwalker925@gmail.com,(971) 791-1252,959 Lake Dr,Suite 241,Minneapolis,MN,55426,Individual,Self,PRV-742220BC,Active,2022-02-04,,mental_health
MBR-57F50947,SUB909049009,EMP-BEA02DE5,PLN-8E11611F,Kevin,Thomas,1975-01-27,51,M,4921,kevinthomas@gmail.com,(953) 618-8769,4128 Spruce Ter,,Miami,FL,33182,Individual + Spouse,Self,PRV-B28D1646,Active,2020-04-25,,hypertension; asthma
MBR-1F1E4E88,SUB544391164,EMP-F652468B,PLN-3D7F7F70,Janet,Lewis,1959-10-02,67,F,9762,janetlewis@yahoo.com,(738) 368-9790,228 Cypress Rd,Suite 934,Denver,CO,80276,Individual + Children,Self,PRV-B4BF580F,Active,2025-02-17,,
MBR-4565FE09,SUB755854223,EMP-8EDD567A,PLN-43D2B45F,Margaret,Garcia,1965-09-13,61,F,8781,margaret_garcia@yahoo.com,(565) 851-4287,8868 Juniper Pl,Apt 497,Tampa,FL,33664,Individual + Spouse,Self,PRV-CE6F0150,Active,2023-05-11,,
MBR-B8FB3B66,SUB412601246,EMP-029CD8A5,PLN-1ED1DAED,Nicole,Lee,1979-05-22,47,F,2930,nicolelee435@outlook.com,(542) 429-5394,8905 Valley Way,,Dallas,TX,75221,Individual + Children,Self,,Active,2024-12-30,,
MBR-BB5F8B3C,SUB165525688,EMP-143C232D,PLN-A641F08A,Laura,Ortiz,1982-09-14,44,F,3543,laura.ortiz149@yahoo.com,(736) 487-9871,230 Cedar Ln,Suite 854,Portland,OR,97236,Family,Self,PRV-173A2C66,Active,2023-08-09,,asthma
MBR-4A29B3E3,SUB570979210,EMP-712A6693,PLN-BC35E484,Aaron,Cook,2003-04-17,23,M,6346,aaron_cook@gmail.com,(553) 450-3527,3442 Sycamore Ave,,Austin,TX,78780,Family,Self,PRV-CE6F0150,Active,2020-03-24,,
MBR-56A3E869,SUB862998088,EMP-712A6693,PLN-BC35E484,Gary,Moore,1985-07-08,41,M,1697,gary.moore901@outlook.com,(528) 939-4563,6573 Juniper Pl,Suite 209,Atlanta,GA,30383,Individual + Children,Self,,Active,2024-10-29,,
MBR-594072B6,SUB788641887,EMP-82A6A329,PLN-A153B0E5,Brenda,Moore,1969-05-13,57,F,6626,brenda.moore916@protonmail.com,(913) 783-2639,3088 Lake Dr,,Dallas,TX,75237,Individual,Self,PRV-74CBFC7B,Active,2022-05-13,,
MBR-92CFE115,SUB464055618,EMP-DBD29718,PLN-23AA4DB2,Kathleen,Mitchell,1990-04-11,36,F,9476,kathleenmitchell@protonmail.com,(687) 478-8208,9481 Laurel Way,Suite 414,Austin,TX,78722,Individual + Children,Self,PRV-5234F32C,Active,2023-12-25,,
MBR-0A8B4D26,SUB540800250,EMP-C0F92299,PLN-63FB9BB0,Donna,King,1985-02-26,41,F,1880,donna_king@yahoo.com,(505) 315-6665,5112 Poplar St,Apt 550,Boston,MA,02165,Individual,Self,PRV-B4BF580F,Active,2024-03-14,,asthma
MBR-AC32A7B7,SUB759880446,EMP-FA89C4F0,PLN-5D87350B,Jessica,Miller,1994-03-03,32,F,6773,jessica_miller@protonmail.com,(544) 610-5170,2116 Lincoln Blvd,,Minneapolis,MN,55442,Individual + Children,Self,PRV-2225D250,Active,2021-12-02,,hyperlipidemia
MBR-C771117A,SUB995489776,EMP-143C232D,PLN-EB2B456B,Cynthia,Ramirez,1975-11-04,51,F,6933,cynthiaramirez@icloud.com,(612) 245-3545,2584 Magnolia Blvd,,Phoenix,AZ,85078,Individual + Spouse,Self,PRV-8F99DE4C,Active,2024-06-27,,
MBR-F910F773,SUB529976876,EMP-8EDD567A,PLN-43D2B45F,Jerry,Harris,1982-08-21,44,M,9014,jerryharris841@yahoo.com,(497) 327-6722,3596 Juniper Pl,Apt 308,San Francisco,CA,94110,Individual,Self,PRV-2D851725,Active,2024-05-31,,
MBR-A558A6C0,SUB753353769,EMP-CDAEA330,PLN-50A07F29,Jennifer,Gutierrez,1959-03-23,67,F,2718,jennifer_gutierrez963@icloud.com,(671) 786-5418,4743 Franklin St,Apt 38,Miami,FL,33161,Individual,Self,PRV-44A4E6AB,Active,2023-06-26,,hyperlipidemia; back_pain
MBR-F0339A7C,SUB938155886,EMP-029CD8A5,PLN-1ED1DAED,Rachel,Thompson,1975-11-12,51,F,4243,rachel_thompson@yahoo.com,(576) 889-6833,1703 Park Ave,,Miami,FL,33129,Individual + Spouse,Self,PRV-34A607E4,Active,2025-02-21,,
MBR-B119F331,SUB179897839,EMP-F652468B,PLN-10CA1DF3,Ryan,Taylor,1979-10-15,47,M,4714,ryan_taylor@yahoo.com,(521) 691-7783,1498 Hickory Ln,,San Diego,CA,92154,Individual + Spouse,Self,PRV-2225D250,Active,2025-04-19,,diabetes
MBR-8DE3AA45,SUB702068340,EMP-C21CF936,PLN-BDBAD37E,Shirley,Williams,1999-05-24,27,F,7800,shirley.williams483@protonmail.com,(470) 924-2119,7575 Poplar St,Apt 793,Detroit,MI,48256,Family,Self,PRV-34A607E4,Active,2025-02-03,,hyperlipidemia
MBR-1346B556,SUB789246877,EMP-82A6A329,PLN-E6364680,Matthew,Perez,1989-02-02,37,M,6217,matthew_perez645@outlook.com,(586) 581-4518,5380 Spruce Ter,Suite 210,Detroit,MI,48258,Individual + Spouse,Self,PRV-2225D250,Active,2023-10-12,,
MBR-FFD2170B,SUB255031661,EMP-6D5C2D0C,PLN-4A6FEBDA,Joseph,Gutierrez,1973-04-13,53,M,8026,josephgutierrez@gmail.com,(749) 997-5578,1498 Hickory Ln,,Charlotte,NC,28267,Individual + Children,Self,,Active,2023-03-24,,hypertension
MBR-87123F59,SUB322327712,EMP-1F3D4A21,PLN-94E60976,Christine,Gutierrez,1982-03-23,44,F,8911,christine.gutierrez11@icloud.com,(877) 880-8916,5402 Laurel Way,Apt 114,Los Angeles,CA,90022,Individual,Self,PRV-CAD299E6,Active,2024-08-30,,diabetes; hyperlipidemia
MBR-691870AC,SUB299223964,EMP-BEA02DE5,PLN-8E11611F,Deborah,Jackson,2003-10-15,23,F,5911,deborah.jackson834@protonmail.com,(427) 245-4705,8016 Lake Dr,,Minneapolis,MN,55471,Individual + Spouse,Self,PRV-810E1DC3,Active,2023-10-06,,hyperlipidemia
MBR-A6AF762B,SUB870865071,EMP-4129A363,PLN-474FB782,Katherine,Nelson,1965-06-30,61,F,1543,katherinenelson769@icloud.com,(860) 215-4759,7755 Juniper Pl,Apt 628,Houston,TX,77085,Individual,Self,PRV-524736D1,Active,2022-10-09,,asthma
MBR-3D5DD4DF,SUB685005875,EMP-FA89C4F0,PLN-5D87350B,Alexander,Edwards,1992-12-12,34,M,2097,alexanderedwards@icloud.com,(946) 341-6585,9149 Elm St,,Raleigh,NC,27657,Individual,Self,PRV-B28D1646,COBRA,2022-04-02,,hypertension
MBR-1777DDCD,SUB747986180,EMP-6D5C2D0C,PLN-B4CC39F0,Thomas,Thompson,2001-10-08,25,M,2354,thomas.thompson@icloud.com,(445) 534-2383,9117 Meadow Ln,Suite 382,San Francisco,CA,94156,Individual,Self,PRV-ED46858F,Active,2023-12-13,,
MBR-22AF09D4,SUB683127510,EMP-CDAEA330,PLN-3F0D0B89,Deborah,Ramirez,1993-01-23,33,F,1195,deborah.ramirez@protonmail.com,(664) 302-9073,525 Spruce Ter,,Raleigh,NC,27620,Individual,Self,PRV-5234F32C,Active,2018-11-30,,diabetes
MBR-873E5075,SUB372353752,EMP-C21CF936,PLN-BDBAD37E,Rachel,Brown,1973-01-11,53,F,6255,rachel.brown@icloud.com,(772) 465-2889,6830 Meadow Ln,,San Francisco,CA,94117,Individual,Self,PRV-173A2C66,Active,2025-04-09,,hyperlipidemia
MBR-D024CB22,SUB588602475,EMP-FA89C4F0,PLN-68243F78,Cynthia,Reyes,1998-07-30,28,F,4699,cynthia.reyes@icloud.com,(966) 939-8392,253 Madison Ln,Suite 432,Dallas,TX,75238,Individual + Children,Self,PRV-1F774BE1,Active,2024-03-26,,
MBR-7F04CE13,SUB466044145,EMP-5E36E698,PLN-58CDA3AC,Anna,Scott,1976-10-16,50,F,5897,anna_scott@gmail.com,(307) 310-1839,7289 Hickory Ln,Apt 95,Houston,TX,77079,Individual,Self,PRV-173A2C66,Active,2024-03-25,,hyperlipidemia
MBR-AC07A78A,SUB262887371,EMP-E221F7C8,PLN-384BC322,Stephanie,Flores,1978-01-03,48,F,4329,stephanieflores@protonmail.com,(464) 901-7229,5852 Lake Dr,Suite 624,Jacksonville,FL,32269,Individual + Children,Self,PRV-5234F32C,Active,2021-11-29,,back_pain
MBR-CFE87FEA,SUB986282066,EMP-712A6693,PLN-BC35E484,Edward,Stewart,1964-06-24,62,M,2142,edwardstewart57@icloud.com,(977) 444-6858,7574 Hill St,,Atlanta,GA,30357,Individual + Spouse,Self,PRV-8F99DE4C,Active,2023-02-08,,
MBR-AE9BB4D2,SUB253649806,EMP-8EDD567A,PLN-43D2B45F,Daniel,Jones,1978-03-26,48,M,1451,daniel_jones998@outlook.com,(924) 432-1037,3404 Spruce Ter,,San Diego,CA,92134,Individual,Self,PRV-34A607E4,Active,2021-11-09,,mental_health
MBR-809996FC,SUB617966819,EMP-E221F7C8,PLN-7B510F89,Matthew,Baker,1968-11-13,58,M,6510,matthew_baker799@outlook.com,(451) 309-2907,5393 Birch Way,Suite 239,Atlanta,GA,30349,Individual,Self,PRV-524736D1,COBRA,2025-01-31,,diabetes
MBR-D08FBFD9,SUB425003715,EMP-DBD29718,PLN-674D0350,Steven,Perez,1976-02-12,50,M,8317,stevenperez@yahoo.com,(243) 434-3130,2445 Main St,Apt 998,Jacksonville,FL,32241,Individual + Children,Self,PRV-C5DC3744,Active,2023-09-13,,
MBR-F2DE5FA8,SUB657695689,EMP-8EDD567A,PLN-43D2B45F,Brenda,Phillips,1992-03-14,34,F,7696,brenda.phillips116@icloud.com,(882) 791-7427,8946 Sunset Blvd,,Portland,OR,97277,Family,Self,PRV-CAD299E6,Active,2019-04-16,,
MBR-2CB4ED62,SUB122765715,EMP-A2B12586,PLN-10BB3B55,Jacob,Smith,1996-12-20,30,M,7005,jacob_smith@outlook.com,(742) 710-3252,777 Willow Dr,,Denver,CO,80272,Individual,Self,,Active,2018-10-07,,hypertension
MBR-3FAA566E,SUB831160141,EMP-4129A363,PLN-474FB782,Peter,Wright,1992-03-18,34,M,9758,peter_wright@protonmail.com,(393) 406-1219,7742 Washington Ave,,Minneapolis,MN,55412,Individual,Self,PRV-49DE96B4,Active,2023-03-06,,
MBR-90708909,SUB738252247,EMP-CDAEA330,PLN-50A07F29,Karen,Walker,1968-04-27,58,F,8541,karen.walker@gmail.com,(939) 309-8082,8863 Main St,,Indianapolis,IN,46216,Individual,Self,,Active,2023-06-03,,
MBR-469A5334,SUB343572651,EMP-DBD29718,PLN-23AA4DB2,Robert,Taylor,1992-04-17,34,M,8808,roberttaylor@yahoo.com,(807) 305-6630,857 Cherry Ct,,Nashville,TN,37229,Individual,Self,PRV-44A4E6AB,Active,2024-10-08,,asthma
MBR-1325D127,SUB601056821,EMP-6D5C2D0C,PLN-15832FFE,Lauren,Adams,1965-07-01,61,F,5899,laurenadams847@yahoo.com,(796) 621-3596,3557 Hill St,,Chicago,IL,60646,Family,Self,PRV-ED46858F,Active,2023-12-21,,
MBR-78B9D5FA,SUB657156072,EMP-ADBBA4AC,PLN-4AD0B446,Kathleen,Perez,1986-11-10,40,F,6036,kathleen.perez888@gmail.com,(360) 828-1768,5108 Sycamore Ave,Suite 411,Minneapolis,MN,55453,Family,Self,PRV-8F99DE4C,Active,2023-04-09,,
MBR-75E740A3,SUB236842815,EMP-32C946FC,PLN-70E22D3E,Patrick,Miller,2003-03-03,23,M,3519,patrick.miller@protonmail.com,(436) 254-2384,9953 Elm St,,Indianapolis,IN,46299,Individual + Spouse,Self,PRV-1F774BE1,Active,2021-01-04,,
MBR-4E2073C1,SUB525203859,EMP-FA89C4F0,PLN-68243F78,Kyle,Gonzalez,1990-09-18,36,M,1188,kylegonzalez@outlook.com,(328) 825-4649,7747 Magnolia Blvd,,Houston,TX,77024,Family,Self,PRV-1F774BE1,Active,2021-11-06,,diabetes; back_pain
MBR-31DE871E,SUB278417333,EMP-FA89C4F0,PLN-68243F78,Helen,Turner,1960-11-02,66,F,4322,helen.turner17@protonmail.com,(238) 920-1910,7909 Pine Rd,,Columbus,OH,43241,Individual + Children,Self,PRV-524736D1,Active,2024-09-21,,back_pain
MBR-08609A30,SUB254198191,EMP-7BA695B3,PLN-1A96FD7E,Ashley,Adams,1999-04-23,27,F,4680,ashleyadams@yahoo.com,(900) 788-7557,4755 Willow Dr,Suite 510,Minneapolis,MN,55441,Individual + Spouse,Self,PRV-2225D250,Active,2023-10-11,,
MBR-CC465814,SUB337635242,EMP-06437E66,PLN-371B77A5,Tyler,Hall,1984-01-24,42,M,3962,tyler.hall@gmail.com,(383) 356-5802,5578 Valley Way,Suite 917,San Antonio,TX,78241,Individual,Self,PRV-B4BF580F,Active,2023-09-17,,
MBR-CB0C5168,SUB529240240,EMP-DBD29718,PLN-23AA4DB2,Benjamin,Morgan,1962-11-15,64,M,6840,benjamin_morgan511@gmail.com,(801) 473-1857,2676 Cedar Ln,,San Diego,CA,92139,Family,Self,PRV-44A4E6AB,Active,2023-06-05,,hypertension; mental_health
MBR-CCE7C36D,SUB475054281,EMP-1F3D4A21,PLN-94E60976,Thomas,Adams,1960-05-22,66,M,8707,thomas.adams@icloud.com,(974) 521-6864,8568 Elm St,,Portland,OR,97221,Family,Self,PRV-83D3D6E1,Active,2024-05-04,,
MBR-4300030F,SUB868926861,EMP-6D5C2D0C,PLN-4A6FEBDA,Robert,Parker,1967-03-11,59,M,5737,robert.parker@protonmail.com,(775) 875-7314,2297 Elm St,,Tampa,FL,33695,Family,Self,PRV-83D3D6E1,Active,2024-01-03,,hyperlipidemia
MBR-AA0E5BAD,SUB744133120,EMP-712A6693,PLN-07AA3535,Patricia,Cook,1994-03-19,32,F,7401,patriciacook@yahoo.com,(768) 735-2865,823 Pine Rd,,Austin,TX,78763,Individual + Children,Self,PRV-810E1DC3,Active,2022-11-06,,hypertension
MBR-55810A20,SUB267592202,EMP-FA89C4F0,PLN-68243F78,Brian,Jones,1974-01-18,52,M,5757,brian_jones@yahoo.com,(669) 415-6762,6657 Spruce Ter,,Charlotte,NC,28271,Individual,Self,PRV-1F774BE1,Active,2020-02-06,,hyperlipidemia
MBR-B3A530C0,SUB711703174,EMP-BEA02DE5,PLN-8E11611F,Shirley,Lewis,1984-02-09,42,F,5263,shirley_lewis@protonmail.com,(236) 645-7208,914 Park Ave,Suite 632,Atlanta,GA,30366,Individual + Spouse,Self,PRV-ED46858F,Active,2024-01-21,,
MBR-66B4DF03,SUB981570822,EMP-0D7C111A,PLN-C89F33E6,Barbara,Baker,1996-06-25,30,F,4432,barbarabaker17@gmail.com,(337) 557-9671,7062 Juniper Pl,Suite 459,Columbus,OH,43265,Individual + Children,Self,,Active,2024-12-20,,
MBR-9CCE6DD2,SUB940487246,EMP-0D7C111A,PLN-C89F33E6,Carolyn,Morris,2002-05-14,24,F,5302,carolynmorris@outlook.com,(497) 545-6263,3377 Walnut Blvd,Apt 705,Charlotte,NC,28273,Individual,Self,PRV-B28D1646,Active,2024-02-29,,gerd
MBR-D4DE143E,SUB245067480,EMP-029CD8A5,PLN-1D01192A,Emily,Jones,1985-04-15,41,F,1973,emily.jones@gmail.com,(498) 428-6126,9406 Highland Ave,Suite 342,Charlotte,NC,28290,Individual + Spouse,Self,PRV-524736D1,Active,2024-11-10,,diabetes
MBR-22F93393,SUB309005373,EMP-6D5C2D0C,PLN-B4CC39F0,Gary,Scott,1966-12-27,60,M,7622,gary.scott@yahoo.com,(455) 238-3124,5246 Laurel Way,Suite 624,Indianapolis,IN,46259,Individual + Spouse,Self,PRV-74CBFC7B,Active,2023-10-21,,
MBR-3CB6F446,SUB209831955,EMP-E221F7C8,PLN-52AA15AC,Catherine,Reyes,1987-06-21,39,F,7595,catherine_reyes@protonmail.com,(317) 384-4563,5988 Pine Rd,,Tampa,FL,33657,Family,Self,PRV-742220BC,Active,2023-06-22,,gerd
MBR-AFE77C8C,SUB402632200,EMP-8EDD567A,PLN-43D2B45F,Ruth,Harris,1974-09-27,52,F,9916,ruth_harris@gmail.com,(450) 672-4845,2402 Sunset Blvd,Suite 949,Charlotte,NC,28288,Family,Self,PRV-810E1DC3,Active,2021-05-14,,
MBR-48409455,SUB538907227,EMP-4129A363,PLN-BB9636E7,Frank,Martin,1969-11-13,57,M,3033,frank.martin824@protonmail.com,(328) 951-6166,9720 Cherry Ct,,Dallas,TX,75225,Individual + Children,Self,,Active,2023-03-30,,hypertension; diabetes
MBR-EFBC2B6E,SUB467011417,EMP-ADBBA4AC,PLN-C02BBE21,Steven,Hernandez,1986-04-03,40,M,6074,steven_hernandez@protonmail.com,(569) 624-1022,1242 Walnut Blvd,,Houston,TX,77081,Individual,Self,PRV-CE6F0150,Active,2023-07-17,,
MBR-271A6CD0,SUB969005258,EMP-E221F7C8,PLN-52AA15AC,Aaron,Roberts,1977-06-21,49,M,8739,aaronroberts@gmail.com,(665) 943-5386,8346 Valley Way,,Denver,CO,80237,Individual,Self,PRV-8F99DE4C,Active,2020-05-29,,
MBR-6EBDAD4C,SUB760212309,EMP-143C232D,PLN-EB2B456B,Dorothy,King,1963-09-01,63,F,3749,dorothy_king462@outlook.com,(439) 266-1745,160 Poplar St,,San Diego,CA,92187,Individual,Self,PRV-2225D250,Active,2024-02-11,,back_pain
MBR-815E9D9D,SUB517145926,EMP-82A6A329,PLN-A153B0E5,William,Jones,1967-08-04,59,M,7202,williamjones836@protonmail.com,(805) 478-9335,5544 Dogwood Ct,,Indianapolis,IN,46222,Individual,Self,PRV-44A4E6AB,Active,2022-05-23,,diabetes
MBR-056D313D,SUB921647627,EMP-4129A363,PLN-FDCC1F6F,Mary,Young,2001-09-29,25,F,1605,mary_young114@gmail.com,(652) 309-7932,977 Valley Way,,Detroit,MI,48269,Individual + Spouse,Self,PRV-34A607E4,Active,2019-05-30,,
MBR-0788C9F2,SUB814664661,EMP-C562B04C,PLN-DC38D8AC,William,Wright,1996-04-16,30,M,4748,williamwright492@gmail.com,(416) 944-4836,5943 Lincoln Blvd,,Portland,OR,97264,Individual,Self,PRV-49DE96B4,Active,2018-01-06,,
MBR-B1594A25,SUB992785960,EMP-4129A363,PLN-BB9636E7,Joshua,White,1967-10-03,59,M,3535,joshua_white735@yahoo.com,(400) 964-6717,5801 Hickory Ln,Suite 214,Raleigh,NC,27659,Individual + Spouse,Self,PRV-173A2C66,Active,2023-03-21,,
MBR-21DED22F,SUB359229220,EMP-0D7C111A,PLN-3092BAD9,Nathan,Martin,1969-03-17,57,M,8052,nathan.martin@protonmail.com,(856) 303-8826,9167 Valley Way,,Tampa,FL,33621,Family,Self,PRV-34A607E4,Active,2024-11-23,,
MBR-FA41A6E7,SUB739918047,EMP-A2B12586,PLN-10BB3B55,Sarah,Baker,1987-02-26,39,F,4781,sarahbaker257@yahoo.com,(686) 912-2622,6178 Cypress Rd,Suite 313,Charlotte,NC,28248,Individual + Spouse,Self,PRV-742220BC,Active,2022-06-07,,back_pain
MBR-0C2BDFB9,SUB954990894,EMP-F652468B,PLN-10CA1DF3,George,Adams,1974-06-24,52,M,8531,george.adams807@outlook.com,(989) 964-9425,490 Willow Dr,,Charlotte,NC,28216,Individual + Children,Self,PRV-173A2C66,Active,2023-03-31,,
MBR-0B4A4E14,SUB613325161,EMP-029CD8A5,PLN-1ED1DAED,Samuel,Harris,1970-05-02,56,M,8638,samuelharris@icloud.com,(571) 524-7864,9487 Cedar Ln,Suite 825,Boston,MA,02197,Family,Self,PRV-2D851725,Active,2024-05-21,,hypertension; asthma
